ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
341482347406,7,1,721185904,202405290238238020968818,202405290238238020968823,1Z4E67641203459079,89911962,5627958,PB,1,0001
340670900349,5,1,717050553,202404120142325619875744,202404120142325619875747,1Z8222V21219623964,W12729333,6001455,WE,20,0001
340670900349,5,1,717050553,202404120142325619875744,202404120142325619875747,1Z8222V21219623964,W12729333,6001455,WE,32,0001
341593651084,4,1,722370467,202406101820218642399547,202406101820218642399551,1ZW5R9031262998601,90395023,1053666,MG,1,0001
340670900349,5,1,717051305,202404120149015620283229,202404120149015620283230,1Z8222V21289571568,W12729293,6001455,WE,20,0001
340670900349,5,1,717051305,202404120149015620283229,202404120149015620283230,1Z8222V21289571568,W12729293,6001455,WE,32,0001
340870921848,1,1,717051315,202404120149385620299884,202404120149385620299886,1Z8222V20389581903,W12764255,6319783,WE,70,0001
340870921848,1,1,717051315,202404120149385620299884,202404120149385620299886,1Z8222V20389581903,W12764255,6319783,WE,59,0001
340670900349,5,1,717051166,202404120146455620162427,202404120146455620162428,1Z8222V21219623973,W12729335,6001455,WE,20,0001
340670900349,5,1,717051166,202404120146455620162427,202404120146455620162428,1Z8222V21219623973,W12729335,6001455,WE,32,0001
340612050773,2,1,713251922,202403041706433742493177,202403041706433742493181,1ZW412051251880678,86569718,662678,RJ,1,0001
340892762840,1,1,715883359,202403300724084997777701,202403300724084997777703,1Z4X525A0334679977,T01344785,9623601,WE,1,0001
341543664278,1,1,721961009,202406051522488403130574,202406051522488403130587,1Z4X525A1268438030,T01898248,3295038,PB,1,0001
341662469533,11,1,723110394,202406171810549004082512,202406171810549004082515,1Z4E67641203638296,90639052,1554073,PB,1,0001
341433637459,3,9001,721262432,202405291601078053881031,202405291601078053881032,1Z6V41060226336687,89848799,2374071,WS,2,0001
341662761202,5,1,723094420,202406171717409001339905,202406171717409001339906,1ZW412051259567583,90597911,3022822,RJ,5,0001
341513689396,3,1,721708683,202406031656458296394702,202406031656458296394704,1Z4X525A1268424152,T01876937,8034095,WE,1,0001
341493385601,1,1,721266349,202405291709088056497184,202405291709088056497190,1Z4E67641250651549,89950838,2838045,PB,1,0001
341722281043,1,1,723784885,202406241928309369759664,202406241928309369759669,1Z977E410323931020,T02070099,8779372,PB,1,0001
341722281043,1,1,723784885,202406241928309369759664,202406241928309369759669,1Z977E410323931020,T02070099,8779372,PB,4,0001
341722281043,1,1,723784885,202406241928309369759664,202406241928309369759669,1Z977E410323931020,T02070099,8779372,PB,7,0001
341722281043,1,1,723784885,202406241928309369759664,202406241928309369759669,1Z977E410323931020,T02070099,8779372,PB,1,0001
341593968975,7,1,722564805,202406120446288724856712,202406120446298724856716,1Z9740X41250700218,K12912664,2477524,PK,1,0001
341723240766,1,1,723635919,202406220738059255672952,202406220738059255672953,1Z977E411223925985,T02071830,9065774,PK,5,0001
341723240766,1,1,723635919,202406220738059255672952,202406220738059255672953,1Z977E411223925985,T02071830,9065774,PK,1,0001
341333330411,2,1,722164382,202406070823448492897676,202406070823448492897677,1Z9740X41248981545,K12905485,1243409,PK,1,0001
341732664345,2,1,723632721,202406220612299252728845,202406220612299252728848,1ZW5R9031364366725,90965976,6280719,WS,1,0001
341113455560,1,1,717859835,202404220443116138828677,202404220443116138828684,1ZW412051255123710,88526840,4198272,WS,1,0001
341223308634,6,1,719319430,202405072149216985733791,202405072149216985733826,1ZB37H661200349245,A00380322,7240213,PB,1,0001
341223308634,6,1,719319430,202405072149216985733791,202405072149216985733826,1ZB37H661200349245,A00380322,7240213,PB,1,0001
341562630283,2,9011,721981996,202406051819428410128239,202406051819428410128240,1ZW5R9031262758263,90301847,3056081,WS,1,0001
340843088667,5,1,715354450,202403251821324762384551,202403251821324762384555,1Z4E67641249625222,87594639,3020333,PB,1,0001
340693291353,2,1,713867474,202403102039034026307328,202403102039034026307331,1ZW459701255917626,86937881,6881829,WE,1,0001
340873000848,2,1,715860347,202403300235324990301409,202403300235324990301417,1Z4E67641249672743,87682347,1902083,PB,1,0001
341023227034,2,1,717192514,202404131801305703272206,202404131801305703272211,1ZW5R9031257996944,88212704,26417,PK,1,0001
340923584296,1,1,716200879,202404030409135176889050,202404030409135176889051,1ZW5R9031257380439,87891536,7515601,WS,1,0001
340662683556,1,9000,713905313,202403111040494049498728,202403111040494049498732,1Z8222V21253114806,86861583,9053286,PB,1,0001
341582027668,7,1,722212526,202406071641408513810364,202406071641408513810365,1ZW459701263330397,90372542,6891990,WE,1,0001
341522174521,1,1,721711807,202406031738058297791768,202406031738058297791770,1ZW45970YW62829889,90078129,9065573,PB,1,0001
341522174521,1,1,721711807,202406031738058297791768,202406031738058297791770,1ZW45970YW62829889,90078129,9065573,PB,1,0001
341502773656,1,1,723634073,202406220707549254570147,202406220707549254570148,1Z977E5F1242599344,T02077934,403674,PB,1,0001
341502773656,1,1,723634073,202406220707549254570147,202406220707549254570148,1Z977E5F1242599344,T02077934,403674,PB,1,0001
340930650866,42,1,719408287,202405081809277033957550,202405081809277033957559,1ZW412051255724428,88838684,9229174,WE,1,0001
340930650866,39,1,719408535,202405081810077034021527,202405081810077034021528,1ZW412051255723581,88838686,5437457,WE,1,0001
340692314123,2,1,714105746,202403121702554124114712,202403121702554124114713,1ZW459700256067768,86924451,9893411,PK,1,0001
341723220974,2,1,723648511,202406221237059267571392,202406221237059267571396,1Z96X1671257101926,T02078508,4799162,PK,1,0001
341583141906,4,1,722177442,202406071147118501285422,202406071147118501285426,1Z9740X51225914015,W13263741,4599898,PK,2,0001
341492109903,2,1,721336766,202405292352188070300056,202405292352188070300057,1ZW5R9031262162889,89967153,1772243,PB,2,0001
340683859235,1,1,723641157,202406221032459262790539,202406221032459262790541,1Z977E411242608578,T02075695,6352217,RJ,1,0001
341723529747,1,1,723629270,202406220550589251946237,202406220550589251946238,1Z977E5F1242598836,T02077765,1887474,PB,2,0001
341723529747,1,1,723629270,202406220550589251946237,202406220550589251946238,1Z977E5F1242598836,T02077765,1887474,PB,1,0001
340832208391,2,9000,715346552,202403251752174761200398,202403251752184761200400,1Z4E67641288322673,87552067,1450808,PB,3,0001
341152896575,8,1,718445276,202404272154236493978205,202404272154236493978206,1ZW41205YW55417305,88761416,9200017,WS,1,0001
340872903026,6,1,715706548,202403281307034911095969,202403281307034911095972,1Z9740X51254032584,W12666654,782360,RJ,1,0001
340683013437,1,1,713915947,202403111154064052298286,202403111154064052298287,1ZX1506X1226716437,W12539276,1416155,WE,1,0001
341283798971,1,9000,719434128,202405081927427037350996,202405081927427037350998,1Z4E67640303216320,89221282,8742599,PB,1,0001
341213496969,1,1,718742100,202405011202336680282126,202405011202336680282127,1Z9740X41203877082,K12687350,8579070,PB,1,0001
341003912696,2,1,716838223,202404100442125518252928,202404100442125518252929,1ZW5R9031257875986,88143709,4553011,WE,1,0001
340622084671,6,1,713277542,202403042328213749907714,202403042328213749907718,1Z4E67641249074372,86617096,4202679,PB,2,0001
340662290345,1,9001,713585204,202403071254243892087973,202403071254243892088100,1Z977E410373673046,T01212273,9712937,RJ,1,0001
340903394880,2,1,716130842,202404021538275148204788,202404021538275148204789,1Z4E67641249737361,87804989,7513664,PB,1,0001
341452036575,7,9002,720903672,202405250536357845692416,202405250536357845692418,1ZW5R9031261813212,89808658,8742685,PB,4,0001
341212601528,1,1,718865830,202405021802466745655108,202405021802466745655111,1ZW412051255710577,88926756,4648019,WS,2,0001
341203509342,1,1,718693276,202404301945416645284947,202404301945416645284955,1Z4E67641250270844,88866031,3521043,PB,2,0001
340802578575,1,1,714936912,202403202132134531762725,202403202132134531762726,1ZW412051252998764,87403292,3578896,PK,1,0001
341733072761,1,9002,723631312,202406220606379252473770,202406220606379252473775,1ZW5R9031264303311,90950417,723122,PB,1,0001
341443421019,1,1,720834447,202405241144307809204481,202405241144307809204484,1Z8222V21253313083,W13146071,2269170,PB,1,0001
341692268996,2,1,723254041,202406181915349061190648,202406181915349061190654,1ZW5R903YW63977552,90668123,2980919,WS,1,0001
341363171511,1,1,720340613,202405201122267588562386,202405201122267588562388,1Z8222V21253306493,W13093927,3796161,WS,2,0001
341312542457,1,1,719658387,202405102359337147978324,202405102359337147978325,1ZW459701260992777,89302332,6241725,PB,1,0001
341022524936,17,1,717219598,202404141602235736016548,202404141602235736016551,1ZW5R9031258069220,88248407,4430929,WE,1,0001
341572802344,1,1,722029341,202406060447198430982530,202406060447198430982535,1ZW5R9031262816968,90331402,7273422,PB,1,0001
340832637433,1,1,715459521,202403261345544806555593,202403261345544806555817,1Z9740X51204029780,W12630448,3093147,RJ,1,0001
341732687718,4,1,723635475,202406220734039255543136,202406220734039255543138,1Z977E410342610840,T02079187,2537838,PB,1,0001
341473853404,2,1,721031218,202405280447187968325655,202405280447187968325661,1ZW459701262352820,89868371,1487685,PB,1,0001
341633497654,3,1,722778838,202406131635318815427844,202406131635318815427849,1ZW412051259282934,90512866,9209672,WS,1,0001
341722491873,1,1,723585939,202406211550479223770077,202406211550479223770084,1Z4X525A0301887554,T02070996,6935687,PK,1,0001
341662308319,1,9001,723124473,202406171925129006725490,202406171925129006725492,1Z4X525A1201848589,T02027929,7584424,PB,1,0001
341433869565,1,1,720753242,202405231708047765827518,202405231708047765827520,1ZW412051257615980,89748322,907307,WE,1,0001
340853162857,2,1,715487477,202403261708254814917865,202403261708254814917868,1ZW5R9031256805731,87634865,2160805,RJ,1,0001
341162159444,4,1,718377024,202404261702326432758126,202404261702326432758148,1Z4E67641203031904,88730029,4860778,PB,1,0001
340632181350,1,1,717338666,202404151858005788595533,202404151858005788595534,1ZB37H791200136012,A00347853,6998414,PB,1,0001
341292066063,3,1,719523020,202405091705037082525718,202405091705037082525719,1Z4E67641203219186,89247521,2810557,WS,2,0001
341612593929,1,1,722502602,202406111701278699098898,202406111701278699098902,1Z4E67640203617916,90447120,6502041,PB,1,0001
341633725351,1,1,722920983,202406141841498876256647,202406141841498876256650,1Z4X525A0368501871,T02006598,5204688,PB,1,0001
341563903747,1,1,722083643,202406061703238460732034,202406061703238460732035,1Z4E67641203554117,90291589,6143510,PB,1,0001
340952018158,1,9001,716560117,202404071802245393876310,202404071802245393876312,1ZW5R9031257535932,87970187,9619388,WE,3,0001
341213941006,2,9000,718921440,202405030644446768869205,202405030644446768869207,1Z977E411273858231,T01570290,532851,RJ,1,0001
341723946420,3,1,723605050,202406211833549230350713,202406211833549230350714,1Z4X525A0301886082,T02070955,2427606,PB,1,0001
341642058174,1,1,722794680,202406131728318817745439,202406131728318817745440,1ZW5R903YW63621837,90539127,5748626,WS,1,0001
341093801924,1,1,717758156,202404191637206017237349,202404191637206017237353,1Z4E67641202942084,88447303,2433102,PB,2,0001
341733517153,1,1,723632201,202406220609419252636710,202406220609419252636712,1ZW5R9031364366752,90965983,3725841,PT,1,0001
341160618623,2,1,719467964,202405090805287061180529,202405090805287061180561,1Z9740X40350169703,K12721152,7843604,PB,1,0001
341202324651,2,1,718685515,202404301918126644197713,202404301918126644197716,1Z4E67641203091788,88866154,2256879,PB,2,0001
341372373983,1,1,720229559,202405171715257478436080,202405171715257478436089,1ZW5R9031261272075,89482329,4408820,WE,1,0001
340943768382,1,9000,716319544,202404040841505241528565,202404040841505241528567,1Z9740X41248059186,K12544261,5326850,WE,1,0001
341060381546,1,1,720695469,202405230659497739310819,202405230659497739310820,1Z977E411273954421,T01747777,4747114,WE,1,0001
340712080852,1,1,714281232,202403141253284222113971,202403141253284222113972,1Z9740X51254025136,W12544804,1710640,RJ,1,0001
341733364978,1,1,723647427,202406221222399267013549,202406221222399267013555,1Z977E410342610484,T02078987,7868645,PB,1,0001
341613125911,3,1,722388008,202406101914088644737496,202406101914088644737503,1ZW459701263540446,90438473,5306441,WE,1,0001
341112236938,3,1,718470429,202404290400196550044006,202404290400196550044013,1Z8222V21253265073,W12920853,8556368,PB,1,0001
341293776777,4,9000,719459592,202405090531487055665396,202405090531487055665402,1ZY0351V1270790954,89260578,9389545,PT,1,0001
340793339425,1,9000,714901047,202403201734264523845108,202403201734264523845109,1Z9740X41299527584,K12461205,8845702,WE,1,0001
340853040871,2,1,715464817,202403261530474810912307,202403261530474810912330,1Z977E411223552879,T01319447,1627918,PB,1,0001
341682136195,1,1,723114693,202406171824229004671722,202406171824229004671739,1Z4E67640289553137,90641057,3414982,PB,1,0001
341502420514,1,1,721446544,202405302333038122651542,202405302333038122651544,1ZW459701262697922,90020460,6036556,WS,1,0001
340703362038,2,1,714037105,202403120658144096374521,202403120658144096374526,1Z9740X41299344923,K12396185,1312122,PB,1,0001
340812447597,1,9001,715176161,202403221749494634538482,202403221749494634538483,1ZW5R9031256511727,87477527,110584,WS,1,0001
341312767377,1,1,719848495,202405140329377277054484,202405140329377277054485,1Z977E5F1209346821,T01659037,9887752,PB,1,0001
340822311866,2,1,715196070,202403222356384642886866,202403222356384642886867,1Z977E5F1209239223,87495198,2485757,PB,1,0001
340673054235,1,1,713757916,202403081729393952812960,202403081729393952812966,1ZW459701255799424,86848075,8063470,MG,1,0001
341093996716,7,1,719373202,202405081119037016800921,202405081119037016800923,1Z977E411223675700,T01621650,9793078,PB,1,0001
341203986805,2,1,718687242,202404301923266644358856,202404301923266644358867,1Z4E67641289013111,88867133,8065228,PB,1,0001
340863203410,3,1,715465449,202403261533374811043425,202403261533374811043426,1Z4E67640288368492,87647911,5778670,PB,1,0001
341082532563,2,9003,717664560,202404181734015955470954,202404181734015955470956,1Z4E67641250067734,88420612,4035014,PB,2,0001
341522294774,1,1,721774436,202406040417448319921850,202406040417448319921851,1Z9740X50304059952,W13219725,1752995,RJ,2,0001
341132658277,1,1,718035687,202404231345226225678731,202404231345226225678743,1Z9740X41299954578,K12637122,3735177,PB,1,0001
340063279343,2,1,716140233,202404021608445149847994,202404021608445149847997,1ZW459701257470202,87788665,2459972,WS,1,0001
340953296050,3,1,716476980,202404051712355313876763,202404051712355313876765,1Z4E67641202708926,87979529,6087743,PB,1,0001
340870921848,1,1,717051864,202404120207115621109747,202404120207115621109748,1Z8222V20353227256,W12764263,6319783,WE,70,0001
340870921848,1,1,717051864,202404120207115621109747,202404120207115621109748,1Z8222V20353227256,W12764263,6319783,WE,59,0001
340870921848,1,1,717051318,202404120149525620317984,202404120149525620317987,1Z8222V20389581494,W12764273,6319783,WE,70,0001
340870921848,1,1,717051318,202404120149525620317984,202404120149525620317987,1Z8222V20389581494,W12764273,6319783,WE,59,0001
340670900349,4,9001,717050647,202404120143075619895728,202404120143075619895732,1Z8222V21289571497,W12729248,860446,WE,32,0001
340670900349,4,9001,717050647,202404120143075619895728,202404120143075619895732,1Z8222V21289571497,W12729248,860446,WE,20,0001
340953032117,1,1,716512571,202404052124015321766610,202404052124015321766611,1Z4X525A1201419793,T01383204,1256289,WE,1,0001
340743356867,2,1,715433053,202403260941364793790132,202403260941364793790133,1Z8222V21253173190,W12622463,1014454,WE,2,0001
340852673391,1,9000,715465108,202403261532064810997230,202403261532064810997232,1Z4E67640249655227,87641637,7761208,PB,1,0001
